img,label
./train/Laccaria_amethystina46.JPG,Laccaria_amethystina
./train/Laccaria_amethystina47.JPG,Laccaria_amethystina
./train/Laccaria_amethystina48.JPG,Laccaria_amethystina
./train/Laccaria_amethystina49.JPG,Laccaria_amethystina
./train/Laccaria_amethystina5.JPG,Laccaria_amethystina
./train/Laccaria_amethystina50.JPG,Laccaria_amethystina
./train/Laccaria_amethystina51.JPG,Laccaria_amethystina
./train/Laccaria_amethystina52.JPG,Laccaria_amethystina
./train/Laccaria_amethystina53.JPG,Laccaria_amethystina
./train/Laccaria_amethystina54.JPG,Laccaria_amethystina
./train/Laccaria_amethystina55.JPG,Laccaria_amethystina
./train/Laccaria_amethystina56.JPG,Laccaria_amethystina
./train/Laccaria_amethystina57.JPG,Laccaria_amethystina
./train/Laccaria_amethystina58.JPG,Laccaria_amethystina
./train/Laccaria_amethystina59.JPG,Laccaria_amethystina
./train/Laccaria_amethystina6.JPG,Laccaria_amethystina
./train/Laccaria_amethystina60.JPG,Laccaria_amethystina
./train/Laccaria_amethystina61.JPG,Laccaria_amethystina
./train/Laccaria_amethystina62.JPG,Laccaria_amethystina
./train/Laccaria_amethystina63.JPG,Laccaria_amethystina
./train/Laccaria_amethystina64.JPG,Laccaria_amethystina
./train/Laccaria_amethystina65.JPG,Laccaria_amethystina
./train/Laccaria_amethystina66.JPG,Laccaria_amethystina
./train/Laccaria_amethystina67.JPG,Laccaria_amethystina
./train/Laccaria_amethystina68.JPG,Laccaria_amethystina
./train/Laccaria_amethystina69.JPG,Laccaria_amethystina
./train/Laccaria_amethystina7.JPG,Laccaria_amethystina
./train/Laccaria_amethystina70.JPG,Laccaria_amethystina
./train/Laccaria_amethystina71.JPG,Laccaria_amethystina
./train/Laccaria_amethystina72.JPG,Laccaria_amethystina
./train/Laccaria_amethystina73.JPG,Laccaria_amethystina
./train/Laccaria_amethystina74.JPG,Laccaria_amethystina
./train/Laccaria_amethystina75.JPG,Laccaria_amethystina
./train/Laccaria_amethystina76.JPG,Laccaria_amethystina
./train/Laccaria_amethystina77.JPG,Laccaria_amethystina
./train/Laccaria_amethystina78.JPG,Laccaria_amethystina
./train/Laccaria_amethystina79.JPG,Laccaria_amethystina
./train/Laccaria_amethystina8.JPG,Laccaria_amethystina
./train/Laccaria_amethystina80.JPG,Laccaria_amethystina
./train/Laccaria_amethystina81.JPG,Laccaria_amethystina
./train/Laccaria_amethystina82.JPG,Laccaria_amethystina
./train/Laccaria_amethystina83.JPG,Laccaria_amethystina
./train/Laccaria_amethystina84.JPG,Laccaria_amethystina
./train/Laccaria_amethystina85.JPG,Laccaria_amethystina
./train/Laccaria_amethystina86.JPG,Laccaria_amethystina
./train/Laccaria_amethystina87.JPG,Laccaria_amethystina
./train/Laccaria_amethystina88.JPG,Laccaria_amethystina
./train/Laccaria_amethystina89.JPG,Laccaria_amethystina
./train/Laccaria_amethystina9.JPG,Laccaria_amethystina
./train/Laccaria_amethystina90.JPG,Laccaria_amethystina
./train/Laccaria_amethystina91.JPG,Laccaria_amethystina
./train/Laccaria_amethystina92.JPG,Laccaria_amethystina
./train/Laccaria_amethystina93.JPG,Laccaria_amethystina
./train/Laccaria_amethystina94.JPG,Laccaria_amethystina
./train/Laccaria_amethystina95.JPG,Laccaria_amethystina
./train/Laccaria_amethystina96.JPG,Laccaria_amethystina
./train/Laccaria_amethystina97.JPG,Laccaria_amethystina
./train/Laccaria_amethystina98.JPG,Laccaria_amethystina
./train/Laccaria_amethystina99.JPG,Laccaria_amethystina
./train/Laccaria_bicolor0.JPG,Laccaria_bicolor
./train/Laccaria_bicolor1.JPG,Laccaria_bicolor
./train/Laccaria_bicolor10.JPG,Laccaria_bicolor
./train/Laccaria_bicolor11.JPG,Laccaria_bicolor
./train/Laccaria_bicolor12.JPG,Laccaria_bicolor
./train/Laccaria_bicolor13.JPG,Laccaria_bicolor
./train/Laccaria_bicolor14.JPG,Laccaria_bicolor
./train/Laccaria_bicolor15.JPG,Laccaria_bicolor
./train/Laccaria_bicolor16.JPG,Laccaria_bicolor
./train/Laccaria_bicolor17.JPG,Laccaria_bicolor
./train/Laccaria_bicolor18.JPG,Laccaria_bicolor
./train/Laccaria_bicolor19.JPG,Laccaria_bicolor
./train/Laccaria_bicolor2.JPG,Laccaria_bicolor
./train/Laccaria_bicolor20.JPG,Laccaria_bicolor
./train/Laccaria_bicolor21.JPG,Laccaria_bicolor
./train/Laccaria_bicolor22.JPG,Laccaria_bicolor
./train/Laccaria_bicolor23.JPG,Laccaria_bicolor
./train/Laccaria_bicolor24.JPG,Laccaria_bicolor
./train/Laccaria_bicolor25.JPG,Laccaria_bicolor
./train/Laccaria_bicolor26.JPG,Laccaria_bicolor
./train/Laccaria_bicolor27.JPG,Laccaria_bicolor
./train/Laccaria_bicolor28.JPG,Laccaria_bicolor
./train/Laccaria_bicolor29.JPG,Laccaria_bicolor
./train/Laccaria_bicolor3.JPG,Laccaria_bicolor
./train/Laccaria_bicolor30.JPG,Laccaria_bicolor
./train/Laccaria_bicolor31.JPG,Laccaria_bicolor
./train/Laccaria_bicolor32.JPG,Laccaria_bicolor
./train/Laccaria_bicolor33.JPG,Laccaria_bicolor
./train/Laccaria_bicolor34.JPG,Laccaria_bicolor
./train/Laccaria_bicolor35.JPG,Laccaria_bicolor
./train/Laccaria_bicolor36.JPG,Laccaria_bicolor
./train/Laccaria_bicolor37.JPG,Laccaria_bicolor
./train/Laccaria_bicolor38.JPG,Laccaria_bicolor
./train/Laccaria_bicolor39.JPG,Laccaria_bicolor
./train/Laccaria_bicolor4.JPG,Laccaria_bicolor
./train/Laccaria_bicolor40.JPG,Laccaria_bicolor
./train/Laccaria_bicolor41.JPG,Laccaria_bicolor
./train/Laccaria_bicolor42.JPG,Laccaria_bicolor
./train/Laccaria_bicolor43.JPG,Laccaria_bicolor
./train/Laccaria_bicolor5.JPG,Laccaria_bicolor
./train/Laccaria_bicolor6.JPG,Laccaria_bicolor
./train/Laccaria_bicolor7.JPG,Laccaria_bicolor
./train/Laccaria_bicolor8.JPG,Laccaria_bicolor
./train/Laccaria_bicolor9.JPG,Laccaria_bicolor
./train/Laccaria_laccata0.JPG,Laccaria_laccata
./train/Laccaria_laccata1.JPG,Laccaria_laccata
./train/Laccaria_laccata10.JPG,Laccaria_laccata
./train/Laccaria_laccata100.JPG,Laccaria_laccata
./train/Laccaria_laccata101.JPG,Laccaria_laccata
./train/Laccaria_laccata102.JPG,Laccaria_laccata
./train/Laccaria_laccata103.JPG,Laccaria_laccata
./train/Laccaria_laccata104.JPG,Laccaria_laccata
./train/Laccaria_laccata105.JPG,Laccaria_laccata
./train/Laccaria_laccata106.JPG,Laccaria_laccata
./train/Laccaria_laccata107.JPG,Laccaria_laccata
./train/Laccaria_laccata108.JPG,Laccaria_laccata
./train/Laccaria_laccata109.JPG,Laccaria_laccata
./train/Laccaria_laccata11.JPG,Laccaria_laccata
./train/Laccaria_laccata110.JPG,Laccaria_laccata
./train/Laccaria_laccata111.JPG,Laccaria_laccata
./train/Laccaria_laccata112.JPG,Laccaria_laccata
./train/Laccaria_laccata113.JPG,Laccaria_laccata
./train/Laccaria_laccata114.JPG,Laccaria_laccata
./train/Laccaria_laccata115.JPG,Laccaria_laccata
./train/Laccaria_laccata116.JPG,Laccaria_laccata
./train/Laccaria_laccata117.JPG,Laccaria_laccata
./train/Laccaria_laccata118.JPG,Laccaria_laccata
./train/Laccaria_laccata119.JPG,Laccaria_laccata
./train/Laccaria_laccata12.JPG,Laccaria_laccata
./train/Laccaria_laccata120.JPG,Laccaria_laccata
./train/Laccaria_laccata121.JPG,Laccaria_laccata
./train/Laccaria_laccata122.JPG,Laccaria_laccata
./train/Laccaria_laccata123.JPG,Laccaria_laccata
./train/Laccaria_laccata124.JPG,Laccaria_laccata
./train/Laccaria_laccata125.JPG,Laccaria_laccata
./train/Laccaria_laccata126.JPG,Laccaria_laccata
./train/Laccaria_laccata127.JPG,Laccaria_laccata
./train/Laccaria_laccata128.JPG,Laccaria_laccata
./train/Laccaria_laccata129.JPG,Laccaria_laccata
./train/Laccaria_laccata13.JPG,Laccaria_laccata
./train/Laccaria_laccata130.JPG,Laccaria_laccata
./train/Laccaria_laccata131.JPG,Laccaria_laccata
./train/Laccaria_laccata132.JPG,Laccaria_laccata
./train/Laccaria_laccata133.JPG,Laccaria_laccata
./train/Laccaria_laccata134.JPG,Laccaria_laccata
./train/Laccaria_laccata135.JPG,Laccaria_laccata
./train/Laccaria_laccata136.JPG,Laccaria_laccata
./train/Laccaria_laccata137.JPG,Laccaria_laccata
./train/Laccaria_laccata138.JPG,Laccaria_laccata
./train/Laccaria_laccata139.JPG,Laccaria_laccata
./train/Laccaria_laccata14.JPG,Laccaria_laccata
./train/Laccaria_laccata140.JPG,Laccaria_laccata
./train/Laccaria_laccata141.JPG,Laccaria_laccata
./train/Laccaria_laccata142.JPG,Laccaria_laccata
./train/Laccaria_laccata143.JPG,Laccaria_laccata
./train/Laccaria_laccata144.JPG,Laccaria_laccata
./train/Laccaria_laccata145.JPG,Laccaria_laccata
./train/Laccaria_laccata146.JPG,Laccaria_laccata
./train/Laccaria_laccata147.JPG,Laccaria_laccata
./train/Laccaria_laccata148.JPG,Laccaria_laccata
./train/Laccaria_laccata149.JPG,Laccaria_laccata
./train/Laccaria_laccata15.JPG,Laccaria_laccata
./train/Laccaria_laccata150.JPG,Laccaria_laccata
./train/Laccaria_laccata151.JPG,Laccaria_laccata
./train/Laccaria_laccata152.JPG,Laccaria_laccata
./train/Laccaria_laccata153.JPG,Laccaria_laccata
./train/Laccaria_laccata154.JPG,Laccaria_laccata
./train/Laccaria_laccata155.JPG,Laccaria_laccata
./train/Laccaria_laccata156.JPG,Laccaria_laccata
./train/Laccaria_laccata157.JPG,Laccaria_laccata
./train/Laccaria_laccata158.JPG,Laccaria_laccata
./train/Laccaria_laccata159.JPG,Laccaria_laccata
./train/Laccaria_laccata16.JPG,Laccaria_laccata
./train/Laccaria_laccata160.JPG,Laccaria_laccata
./train/Laccaria_laccata161.JPG,Laccaria_laccata
./train/Laccaria_laccata162.JPG,Laccaria_laccata
./train/Laccaria_laccata163.JPG,Laccaria_laccata
./train/Laccaria_laccata164.JPG,Laccaria_laccata
./train/Laccaria_laccata165.JPG,Laccaria_laccata
./train/Laccaria_laccata166.JPG,Laccaria_laccata
./train/Laccaria_laccata167.JPG,Laccaria_laccata
./train/Laccaria_laccata168.JPG,Laccaria_laccata
./train/Laccaria_laccata169.JPG,Laccaria_laccata
./train/Laccaria_laccata17.JPG,Laccaria_laccata
./train/Laccaria_laccata170.JPG,Laccaria_laccata
./train/Laccaria_laccata171.JPG,Laccaria_laccata
./train/Laccaria_laccata172.JPG,Laccaria_laccata
./train/Laccaria_laccata173.JPG,Laccaria_laccata
./train/Laccaria_laccata174.JPG,Laccaria_laccata
./train/Laccaria_laccata175.JPG,Laccaria_laccata
./train/Laccaria_laccata176.JPG,Laccaria_laccata
./train/Laccaria_laccata177.JPG,Laccaria_laccata
./train/Laccaria_laccata178.JPG,Laccaria_laccata
./train/Laccaria_laccata179.JPG,Laccaria_laccata
./train/Laccaria_laccata18.JPG,Laccaria_laccata
./train/Laccaria_laccata180.JPG,Laccaria_laccata
./train/Laccaria_laccata181.JPG,Laccaria_laccata
./train/Laccaria_laccata182.JPG,Laccaria_laccata
./train/Laccaria_laccata183.JPG,Laccaria_laccata
./train/Laccaria_laccata184.JPG,Laccaria_laccata
./train/Laccaria_laccata185.JPG,Laccaria_laccata
./train/Laccaria_laccata186.JPG,Laccaria_laccata
./train/Laccaria_laccata187.JPG,Laccaria_laccata
./train/Laccaria_laccata188.JPG,Laccaria_laccata
./train/Laccaria_laccata189.JPG,Laccaria_laccata
./train/Laccaria_laccata19.JPG,Laccaria_laccata
./train/Laccaria_laccata190.JPG,Laccaria_laccata
./train/Laccaria_laccata2.JPG,Laccaria_laccata
./train/Laccaria_laccata20.JPG,Laccaria_laccata
./train/Laccaria_laccata21.JPG,Laccaria_laccata
./train/Laccaria_laccata22.JPG,Laccaria_laccata
./train/Laccaria_laccata23.JPG,Laccaria_laccata
./train/Laccaria_laccata24.JPG,Laccaria_laccata
./train/Laccaria_laccata25.JPG,Laccaria_laccata
./train/Laccaria_laccata26.JPG,Laccaria_laccata
./train/Laccaria_laccata27.JPG,Laccaria_laccata
./train/Laccaria_laccata28.JPG,Laccaria_laccata
./train/Laccaria_laccata29.JPG,Laccaria_laccata
./train/Laccaria_laccata3.JPG,Laccaria_laccata
./train/Laccaria_laccata30.JPG,Laccaria_laccata
./train/Laccaria_laccata31.JPG,Laccaria_laccata
./train/Laccaria_laccata32.JPG,Laccaria_laccata
./train/Laccaria_laccata33.JPG,Laccaria_laccata
./train/Laccaria_laccata34.JPG,Laccaria_laccata
./train/Laccaria_laccata35.JPG,Laccaria_laccata
./train/Laccaria_laccata36.JPG,Laccaria_laccata
./train/Laccaria_laccata37.JPG,Laccaria_laccata
./train/Laccaria_laccata38.JPG,Laccaria_laccata
./train/Laccaria_laccata39.JPG,Laccaria_laccata
./train/Laccaria_laccata4.JPG,Laccaria_laccata
./train/Laccaria_laccata40.JPG,Laccaria_laccata
./train/Laccaria_laccata41.JPG,Laccaria_laccata
./train/Laccaria_laccata42.JPG,Laccaria_laccata
./train/Laccaria_laccata43.JPG,Laccaria_laccata
./train/Laccaria_laccata44.JPG,Laccaria_laccata
./train/Laccaria_laccata45.JPG,Laccaria_laccata
./train/Laccaria_laccata46.JPG,Laccaria_laccata
./train/Laccaria_laccata47.JPG,Laccaria_laccata
./train/Laccaria_laccata48.JPG,Laccaria_laccata
./train/Laccaria_laccata49.JPG,Laccaria_laccata
./train/Laccaria_laccata5.JPG,Laccaria_laccata
./train/Laccaria_laccata50.JPG,Laccaria_laccata
./train/Laccaria_laccata51.JPG,Laccaria_laccata
./train/Laccaria_laccata52.JPG,Laccaria_laccata
./train/Laccaria_laccata53.JPG,Laccaria_laccata
./train/Laccaria_laccata54.JPG,Laccaria_laccata
./train/Laccaria_laccata55.JPG,Laccaria_laccata
./train/Laccaria_laccata56.JPG,Laccaria_laccata
./train/Laccaria_laccata57.JPG,Laccaria_laccata
./train/Laccaria_laccata58.JPG,Laccaria_laccata
./train/Laccaria_laccata59.JPG,Laccaria_laccata
./train/Laccaria_laccata6.JPG,Laccaria_laccata
./train/Laccaria_laccata60.JPG,Laccaria_laccata
./train/Laccaria_laccata61.JPG,Laccaria_laccata
./train/Laccaria_laccata62.JPG,Laccaria_laccata
./train/Laccaria_laccata63.JPG,Laccaria_laccata
./train/Laccaria_laccata64.JPG,Laccaria_laccata
./train/Laccaria_laccata65.JPG,Laccaria_laccata
./train/Laccaria_laccata66.JPG,Laccaria_laccata
./train/Laccaria_laccata67.JPG,Laccaria_laccata
./train/Laccaria_laccata68.JPG,Laccaria_laccata
./train/Laccaria_laccata69.JPG,Laccaria_laccata
./train/Laccaria_laccata7.JPG,Laccaria_laccata
./train/Laccaria_laccata70.JPG,Laccaria_laccata
./train/Laccaria_laccata71.JPG,Laccaria_laccata
./train/Laccaria_laccata72.JPG,Laccaria_laccata
./train/Laccaria_laccata73.JPG,Laccaria_laccata
./train/Laccaria_laccata74.JPG,Laccaria_laccata
./train/Laccaria_laccata75.JPG,Laccaria_laccata
./train/Laccaria_laccata76.JPG,Laccaria_laccata
./train/Laccaria_laccata77.JPG,Laccaria_laccata
./train/Laccaria_laccata78.JPG,Laccaria_laccata
./train/Laccaria_laccata79.JPG,Laccaria_laccata
./train/Laccaria_laccata8.JPG,Laccaria_laccata
./train/Laccaria_laccata80.JPG,Laccaria_laccata
./train/Laccaria_laccata81.JPG,Laccaria_laccata
./train/Laccaria_laccata82.JPG,Laccaria_laccata
./train/Laccaria_laccata83.JPG,Laccaria_laccata
./train/Laccaria_laccata84.JPG,Laccaria_laccata
./train/Laccaria_laccata85.JPG,Laccaria_laccata
./train/Laccaria_laccata86.JPG,Laccaria_laccata
./train/Laccaria_laccata87.JPG,Laccaria_laccata
./train/Laccaria_laccata88.JPG,Laccaria_laccata
./train/Laccaria_laccata89.JPG,Laccaria_laccata
./train/Laccaria_laccata9.JPG,Laccaria_laccata
./train/Laccaria_laccata90.JPG,Laccaria_laccata
./train/Laccaria_laccata91.JPG,Laccaria_laccata
./train/Laccaria_laccata92.JPG,Laccaria_laccata
./train/Laccaria_laccata93.JPG,Laccaria_laccata
./train/Laccaria_laccata94.JPG,Laccaria_laccata
./train/Laccaria_laccata95.JPG,Laccaria_laccata
./train/Laccaria_laccata96.JPG,Laccaria_laccata
./train/Laccaria_laccata97.JPG,Laccaria_laccata
./train/Laccaria_laccata98.JPG,Laccaria_laccata
./train/Laccaria_laccata99.JPG,Laccaria_laccata
./train/Laccaria_proxima0.JPG,Laccaria_proxima
./train/Laccaria_proxima1.JPG,Laccaria_proxima
./train/Laccaria_proxima10.JPG,Laccaria_proxima
./train/Laccaria_proxima100.JPG,Laccaria_proxima
./train/Laccaria_proxima101.JPG,Laccaria_proxima
./train/Laccaria_proxima102.JPG,Laccaria_proxima
./train/Laccaria_proxima103.JPG,Laccaria_proxima
./train/Laccaria_proxima104.JPG,Laccaria_proxima
./train/Laccaria_proxima105.JPG,Laccaria_proxima
./train/Laccaria_proxima106.JPG,Laccaria_proxima
./train/Laccaria_proxima107.JPG,Laccaria_proxima
./train/Laccaria_proxima108.JPG,Laccaria_proxima
./train/Laccaria_proxima109.JPG,Laccaria_proxima
./train/Laccaria_proxima11.JPG,Laccaria_proxima
./train/Laccaria_proxima110.JPG,Laccaria_proxima
./train/Laccaria_proxima111.JPG,Laccaria_proxima
./train/Laccaria_proxima112.JPG,Laccaria_proxima
./train/Laccaria_proxima113.JPG,Laccaria_proxima
./train/Laccaria_proxima114.JPG,Laccaria_proxima
./train/Laccaria_proxima115.JPG,Laccaria_proxima
./train/Laccaria_proxima116.JPG,Laccaria_proxima
./train/Laccaria_proxima117.JPG,Laccaria_proxima
./train/Laccaria_proxima118.JPG,Laccaria_proxima
./train/Laccaria_proxima119.JPG,Laccaria_proxima
./train/Laccaria_proxima12.JPG,Laccaria_proxima
./train/Laccaria_proxima120.JPG,Laccaria_proxima
./train/Laccaria_proxima121.JPG,Laccaria_proxima
./train/Laccaria_proxima122.JPG,Laccaria_proxima
./train/Laccaria_proxima123.JPG,Laccaria_proxima
./train/Laccaria_proxima124.JPG,Laccaria_proxima
./train/Laccaria_proxima125.JPG,Laccaria_proxima
./train/Laccaria_proxima126.JPG,Laccaria_proxima
./train/Laccaria_proxima127.JPG,Laccaria_proxima
./train/Laccaria_proxima128.JPG,Laccaria_proxima
./train/Laccaria_proxima129.JPG,Laccaria_proxima
./train/Laccaria_proxima13.JPG,Laccaria_proxima
./train/Laccaria_proxima130.JPG,Laccaria_proxima
./train/Laccaria_proxima131.JPG,Laccaria_proxima
./train/Laccaria_proxima132.JPG,Laccaria_proxima
./train/Laccaria_proxima133.JPG,Laccaria_proxima
./train/Laccaria_proxima134.JPG,Laccaria_proxima
./train/Laccaria_proxima135.JPG,Laccaria_proxima
./train/Laccaria_proxima136.JPG,Laccaria_proxima
./train/Laccaria_proxima137.JPG,Laccaria_proxima
./train/Laccaria_proxima138.JPG,Laccaria_proxima
./train/Laccaria_proxima139.JPG,Laccaria_proxima
./train/Laccaria_proxima14.JPG,Laccaria_proxima
./train/Laccaria_proxima140.JPG,Laccaria_proxima
./train/Laccaria_proxima141.JPG,Laccaria_proxima
./train/Laccaria_proxima142.JPG,Laccaria_proxima
./train/Laccaria_proxima143.JPG,Laccaria_proxima
./train/Laccaria_proxima144.JPG,Laccaria_proxima
./train/Laccaria_proxima145.JPG,Laccaria_proxima
./train/Laccaria_proxima146.JPG,Laccaria_proxima
./train/Laccaria_proxima147.JPG,Laccaria_proxima
./train/Laccaria_proxima148.JPG,Laccaria_proxima
./train/Laccaria_proxima149.JPG,Laccaria_proxima
./train/Laccaria_proxima15.JPG,Laccaria_proxima
./train/Laccaria_proxima150.JPG,Laccaria_proxima
./train/Laccaria_proxima151.JPG,Laccaria_proxima
./train/Laccaria_proxima16.JPG,Laccaria_proxima
./train/Laccaria_proxima17.JPG,Laccaria_proxima
./train/Laccaria_proxima18.JPG,Laccaria_proxima
./train/Laccaria_proxima19.JPG,Laccaria_proxima
./train/Laccaria_proxima2.JPG,Laccaria_proxima
./train/Laccaria_proxima20.JPG,Laccaria_proxima
./train/Laccaria_proxima21.JPG,Laccaria_proxima
./train/Laccaria_proxima22.JPG,Laccaria_proxima
./train/Laccaria_proxima23.JPG,Laccaria_proxima
./train/Laccaria_proxima24.JPG,Laccaria_proxima
./train/Laccaria_proxima25.JPG,Laccaria_proxima
./train/Laccaria_proxima26.JPG,Laccaria_proxima
./train/Laccaria_proxima27.JPG,Laccaria_proxima
./train/Laccaria_proxima28.JPG,Laccaria_proxima
./train/Laccaria_proxima29.JPG,Laccaria_proxima
./train/Laccaria_proxima3.JPG,Laccaria_proxima
./train/Laccaria_proxima30.JPG,Laccaria_proxima
./train/Laccaria_proxima31.JPG,Laccaria_proxima
./train/Laccaria_proxima32.JPG,Laccaria_proxima
./train/Laccaria_proxima33.JPG,Laccaria_proxima
./train/Laccaria_proxima34.JPG,Laccaria_proxima
./train/Laccaria_proxima35.JPG,Laccaria_proxima
./train/Laccaria_proxima36.JPG,Laccaria_proxima
./train/Laccaria_proxima37.JPG,Laccaria_proxima
./train/Laccaria_proxima38.JPG,Laccaria_proxima
./train/Laccaria_proxima39.JPG,Laccaria_proxima
./train/Laccaria_proxima4.JPG,Laccaria_proxima
./train/Laccaria_proxima40.JPG,Laccaria_proxima
./train/Laccaria_proxima41.JPG,Laccaria_proxima
./train/Laccaria_proxima42.JPG,Laccaria_proxima
./train/Laccaria_proxima43.JPG,Laccaria_proxima
./train/Laccaria_proxima44.JPG,Laccaria_proxima
./train/Laccaria_proxima45.JPG,Laccaria_proxima
./train/Laccaria_proxima46.JPG,Laccaria_proxima
./train/Laccaria_proxima47.JPG,Laccaria_proxima
./train/Laccaria_proxima48.JPG,Laccaria_proxima
./train/Laccaria_proxima49.JPG,Laccaria_proxima
./train/Laccaria_proxima5.JPG,Laccaria_proxima
./train/Laccaria_proxima50.JPG,Laccaria_proxima
./train/Laccaria_proxima51.JPG,Laccaria_proxima
./train/Laccaria_proxima52.JPG,Laccaria_proxima
./train/Laccaria_proxima53.JPG,Laccaria_proxima
./train/Laccaria_proxima54.JPG,Laccaria_proxima
./train/Laccaria_proxima55.JPG,Laccaria_proxima
./train/Laccaria_proxima56.JPG,Laccaria_proxima
./train/Laccaria_proxima57.JPG,Laccaria_proxima
./train/Laccaria_proxima58.JPG,Laccaria_proxima
./train/Laccaria_proxima59.JPG,Laccaria_proxima
./train/Laccaria_proxima6.JPG,Laccaria_proxima
./train/Laccaria_proxima60.JPG,Laccaria_proxima
./train/Laccaria_proxima61.JPG,Laccaria_proxima
./train/Laccaria_proxima62.JPG,Laccaria_proxima
./train/Laccaria_proxima63.JPG,Laccaria_proxima
./train/Laccaria_proxima64.JPG,Laccaria_proxima
./train/Laccaria_proxima65.JPG,Laccaria_proxima
./train/Laccaria_proxima66.JPG,Laccaria_proxima
./train/Laccaria_proxima67.JPG,Laccaria_proxima
./train/Laccaria_proxima68.JPG,Laccaria_proxima
./train/Laccaria_proxima69.JPG,Laccaria_proxima
./train/Laccaria_proxima7.JPG,Laccaria_proxima
./train/Laccaria_proxima70.JPG,Laccaria_proxima
./train/Laccaria_proxima71.JPG,Laccaria_proxima
./train/Laccaria_proxima72.JPG,Laccaria_proxima
./train/Laccaria_proxima73.JPG,Laccaria_proxima
./train/Laccaria_proxima74.JPG,Laccaria_proxima
./train/Laccaria_proxima75.JPG,Laccaria_proxima
./train/Laccaria_proxima76.JPG,Laccaria_proxima
./train/Laccaria_proxima77.JPG,Laccaria_proxima
./train/Laccaria_proxima78.JPG,Laccaria_proxima
./train/Laccaria_proxima79.JPG,Laccaria_proxima
./train/Laccaria_proxima8.JPG,Laccaria_proxima
./train/Laccaria_proxima80.JPG,Laccaria_proxima
./train/Laccaria_proxima81.JPG,Laccaria_proxima
./train/Laccaria_proxima82.JPG,Laccaria_proxima
./train/Laccaria_proxima83.JPG,Laccaria_proxima
./train/Laccaria_proxima84.JPG,Laccaria_proxima
./train/Laccaria_proxima85.JPG,Laccaria_proxima
./train/Laccaria_proxima86.JPG,Laccaria_proxima
./train/Laccaria_proxima87.JPG,Laccaria_proxima
./train/Laccaria_proxima88.JPG,Laccaria_proxima
./train/Laccaria_proxima89.JPG,Laccaria_proxima
./train/Laccaria_proxima9.JPG,Laccaria_proxima
./train/Laccaria_proxima90.JPG,Laccaria_proxima
./train/Laccaria_proxima91.JPG,Laccaria_proxima
./train/Laccaria_proxima92.JPG,Laccaria_proxima
./train/Laccaria_proxima93.JPG,Laccaria_proxima
./train/Laccaria_proxima94.JPG,Laccaria_proxima
./train/Laccaria_proxima95.JPG,Laccaria_proxima
./train/Laccaria_proxima96.JPG,Laccaria_proxima
./train/Laccaria_proxima97.JPG,Laccaria_proxima
./train/Laccaria_proxima98.JPG,Laccaria_proxima
./train/Laccaria_proxima99.JPG,Laccaria_proxima
./train/Laccaria_tortilis0.JPG,Laccaria_tortilis
./train/Laccaria_tortilis1.JPG,Laccaria_tortilis
./train/Laccaria_tortilis10.JPG,Laccaria_tortilis
./train/Laccaria_tortilis11.JPG,Laccaria_tortilis
./train/Laccaria_tortilis12.JPG,Laccaria_tortilis
./train/Laccaria_tortilis13.JPG,Laccaria_tortilis
./train/Laccaria_tortilis14.JPG,Laccaria_tortilis
./train/Laccaria_tortilis15.JPG,Laccaria_tortilis
./train/Laccaria_tortilis16.JPG,Laccaria_tortilis
./train/Laccaria_tortilis17.JPG,Laccaria_tortilis
./train/Laccaria_tortilis18.JPG,Laccaria_tortilis
./train/Laccaria_tortilis19.JPG,Laccaria_tortilis
./train/Laccaria_tortilis2.JPG,Laccaria_tortilis
./train/Laccaria_tortilis20.JPG,Laccaria_tortilis
./train/Laccaria_tortilis21.JPG,Laccaria_tortilis
./train/Laccaria_tortilis22.JPG,Laccaria_tortilis
./train/Laccaria_tortilis23.JPG,Laccaria_tortilis
./train/Laccaria_tortilis3.JPG,Laccaria_tortilis
./train/Laccaria_tortilis4.JPG,Laccaria_tortilis
./train/Laccaria_tortilis5.JPG,Laccaria_tortilis
./train/Laccaria_tortilis6.JPG,Laccaria_tortilis
./train/Laccaria_tortilis7.JPG,Laccaria_tortilis
./train/Laccaria_tortilis8.JPG,Laccaria_tortilis
./train/Laccaria_tortilis9.JPG,Laccaria_tortilis
./train/Lacrymaria_lacrymabunda0.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda1.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda10.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda100.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda101.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda102.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda103.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda104.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda105.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda106.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda107.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda108.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda109.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda11.JPG,Lacrymaria_lacrymabunda
