img,label
./val/Kuehneromyces_mutabilis173.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis174.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis175.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis176.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis177.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis178.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis179.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis180.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis181.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis182.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis183.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis184.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis185.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis186.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis187.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis188.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis189.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis190.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis191.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis192.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis193.JPG,Kuehneromyces_mutabilis
./val/Kuehneromyces_mutabilis194.JPG,Kuehneromyces_mutabilis
./val/Laccaria_amethystina108.JPG,Laccaria_amethystina
./val/Laccaria_amethystina109.JPG,Laccaria_amethystina
./val/Laccaria_amethystina110.JPG,Laccaria_amethystina
./val/Laccaria_amethystina111.JPG,Laccaria_amethystina
./val/Laccaria_amethystina112.JPG,Laccaria_amethystina
./val/Laccaria_amethystina113.JPG,Laccaria_amethystina
./val/Laccaria_amethystina114.JPG,Laccaria_amethystina
./val/Laccaria_amethystina115.JPG,Laccaria_amethystina
./val/Laccaria_amethystina116.JPG,Laccaria_amethystina
./val/Laccaria_amethystina117.JPG,Laccaria_amethystina
./val/Laccaria_amethystina118.JPG,Laccaria_amethystina
./val/Laccaria_amethystina119.JPG,Laccaria_amethystina
./val/Laccaria_amethystina120.JPG,Laccaria_amethystina
./val/Laccaria_amethystina121.JPG,Laccaria_amethystina
./val/Laccaria_amethystina122.JPG,Laccaria_amethystina
./val/Laccaria_amethystina123.JPG,Laccaria_amethystina
./val/Laccaria_amethystina124.JPG,Laccaria_amethystina
./val/Laccaria_amethystina125.JPG,Laccaria_amethystina
./val/Laccaria_amethystina126.JPG,Laccaria_amethystina
./val/Laccaria_amethystina127.JPG,Laccaria_amethystina
./val/Laccaria_amethystina128.JPG,Laccaria_amethystina
./val/Laccaria_amethystina129.JPG,Laccaria_amethystina
./val/Laccaria_amethystina130.JPG,Laccaria_amethystina
./val/Laccaria_amethystina131.JPG,Laccaria_amethystina
./val/Laccaria_amethystina132.JPG,Laccaria_amethystina
./val/Laccaria_amethystina133.JPG,Laccaria_amethystina
./val/Laccaria_amethystina134.JPG,Laccaria_amethystina
./val/Laccaria_bicolor44.JPG,Laccaria_bicolor
./val/Laccaria_bicolor45.JPG,Laccaria_bicolor
./val/Laccaria_bicolor46.JPG,Laccaria_bicolor
./val/Laccaria_bicolor47.JPG,Laccaria_bicolor
./val/Laccaria_bicolor48.JPG,Laccaria_bicolor
./val/Laccaria_bicolor49.JPG,Laccaria_bicolor
./val/Laccaria_bicolor50.JPG,Laccaria_bicolor
./val/Laccaria_bicolor51.JPG,Laccaria_bicolor
./val/Laccaria_bicolor52.JPG,Laccaria_bicolor
./val/Laccaria_bicolor53.JPG,Laccaria_bicolor
./val/Laccaria_bicolor54.JPG,Laccaria_bicolor
./val/Laccaria_bicolor55.JPG,Laccaria_bicolor
./val/Laccaria_laccata191.JPG,Laccaria_laccata
./val/Laccaria_laccata192.JPG,Laccaria_laccata
./val/Laccaria_laccata193.JPG,Laccaria_laccata
./val/Laccaria_laccata194.JPG,Laccaria_laccata
./val/Laccaria_laccata195.JPG,Laccaria_laccata
./val/Laccaria_laccata196.JPG,Laccaria_laccata
./val/Laccaria_laccata197.JPG,Laccaria_laccata
./val/Laccaria_laccata198.JPG,Laccaria_laccata
./val/Laccaria_laccata199.JPG,Laccaria_laccata
./val/Laccaria_laccata200.JPG,Laccaria_laccata
./val/Laccaria_laccata201.JPG,Laccaria_laccata
./val/Laccaria_laccata202.JPG,Laccaria_laccata
./val/Laccaria_laccata203.JPG,Laccaria_laccata
./val/Laccaria_laccata204.JPG,Laccaria_laccata
./val/Laccaria_laccata205.JPG,Laccaria_laccata
./val/Laccaria_laccata206.JPG,Laccaria_laccata
./val/Laccaria_laccata207.JPG,Laccaria_laccata
./val/Laccaria_laccata208.JPG,Laccaria_laccata
./val/Laccaria_laccata209.JPG,Laccaria_laccata
./val/Laccaria_laccata210.JPG,Laccaria_laccata
./val/Laccaria_laccata211.JPG,Laccaria_laccata
./val/Laccaria_laccata212.JPG,Laccaria_laccata
./val/Laccaria_laccata213.JPG,Laccaria_laccata
./val/Laccaria_laccata214.JPG,Laccaria_laccata
./val/Laccaria_laccata215.JPG,Laccaria_laccata
./val/Laccaria_laccata216.JPG,Laccaria_laccata
./val/Laccaria_laccata217.JPG,Laccaria_laccata
./val/Laccaria_laccata218.JPG,Laccaria_laccata
./val/Laccaria_laccata219.JPG,Laccaria_laccata
./val/Laccaria_laccata220.JPG,Laccaria_laccata
./val/Laccaria_laccata221.JPG,Laccaria_laccata
./val/Laccaria_laccata222.JPG,Laccaria_laccata
./val/Laccaria_laccata223.JPG,Laccaria_laccata
./val/Laccaria_laccata224.JPG,Laccaria_laccata
./val/Laccaria_laccata225.JPG,Laccaria_laccata
./val/Laccaria_laccata226.JPG,Laccaria_laccata
./val/Laccaria_laccata227.JPG,Laccaria_laccata
./val/Laccaria_laccata228.JPG,Laccaria_laccata
./val/Laccaria_laccata229.JPG,Laccaria_laccata
./val/Laccaria_laccata230.JPG,Laccaria_laccata
./val/Laccaria_laccata231.JPG,Laccaria_laccata
./val/Laccaria_laccata232.JPG,Laccaria_laccata
./val/Laccaria_laccata233.JPG,Laccaria_laccata
./val/Laccaria_laccata234.JPG,Laccaria_laccata
./val/Laccaria_laccata235.JPG,Laccaria_laccata
./val/Laccaria_laccata236.JPG,Laccaria_laccata
./val/Laccaria_laccata237.JPG,Laccaria_laccata
./val/Laccaria_laccata238.JPG,Laccaria_laccata
./val/Laccaria_proxima152.JPG,Laccaria_proxima
./val/Laccaria_proxima153.JPG,Laccaria_proxima
./val/Laccaria_proxima154.JPG,Laccaria_proxima
./val/Laccaria_proxima155.JPG,Laccaria_proxima
./val/Laccaria_proxima156.JPG,Laccaria_proxima
./val/Laccaria_proxima157.JPG,Laccaria_proxima
./val/Laccaria_proxima158.JPG,Laccaria_proxima
./val/Laccaria_proxima159.JPG,Laccaria_proxima
./val/Laccaria_proxima160.JPG,Laccaria_proxima
./val/Laccaria_proxima161.JPG,Laccaria_proxima
./val/Laccaria_proxima162.JPG,Laccaria_proxima
./val/Laccaria_proxima163.JPG,Laccaria_proxima
./val/Laccaria_proxima164.JPG,Laccaria_proxima
./val/Laccaria_proxima165.JPG,Laccaria_proxima
./val/Laccaria_proxima166.JPG,Laccaria_proxima
./val/Laccaria_proxima167.JPG,Laccaria_proxima
./val/Laccaria_proxima168.JPG,Laccaria_proxima
./val/Laccaria_proxima169.JPG,Laccaria_proxima
./val/Laccaria_proxima170.JPG,Laccaria_proxima
./val/Laccaria_proxima171.JPG,Laccaria_proxima
./val/Laccaria_proxima172.JPG,Laccaria_proxima
./val/Laccaria_proxima173.JPG,Laccaria_proxima
./val/Laccaria_proxima174.JPG,Laccaria_proxima
./val/Laccaria_proxima175.JPG,Laccaria_proxima
./val/Laccaria_proxima176.JPG,Laccaria_proxima
./val/Laccaria_proxima177.JPG,Laccaria_proxima
./val/Laccaria_proxima178.JPG,Laccaria_proxima
./val/Laccaria_proxima179.JPG,Laccaria_proxima
./val/Laccaria_proxima180.JPG,Laccaria_proxima
./val/Laccaria_proxima181.JPG,Laccaria_proxima
./val/Laccaria_proxima182.JPG,Laccaria_proxima
./val/Laccaria_proxima183.JPG,Laccaria_proxima
./val/Laccaria_proxima184.JPG,Laccaria_proxima
./val/Laccaria_proxima185.JPG,Laccaria_proxima
./val/Laccaria_proxima186.JPG,Laccaria_proxima
./val/Laccaria_proxima187.JPG,Laccaria_proxima
./val/Laccaria_proxima188.JPG,Laccaria_proxima
./val/Laccaria_proxima189.JPG,Laccaria_proxima
./val/Laccaria_tortilis24.JPG,Laccaria_tortilis
./val/Laccaria_tortilis25.JPG,Laccaria_tortilis
./val/Laccaria_tortilis26.JPG,Laccaria_tortilis
./val/Laccaria_tortilis27.JPG,Laccaria_tortilis
./val/Laccaria_tortilis28.JPG,Laccaria_tortilis
./val/Laccaria_tortilis29.JPG,Laccaria_tortilis
./val/Laccaria_tortilis30.JPG,Laccaria_tortilis
./val/Lacrymaria_lacrymabunda136.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda137.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda138.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda139.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda140.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda141.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda142.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda143.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda144.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda145.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda146.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda147.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda148.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda149.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda150.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda151.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda152.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda153.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda154.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda155.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda156.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda157.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda158.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda159.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda160.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda161.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda162.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda163.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda164.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda165.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda166.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda167.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda168.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda169.JPG,Lacrymaria_lacrymabunda
./val/Lacrymaria_lacrymabunda170.JPG,Lacrymaria_lacrymabunda
./val/Lactarius_aurantiacus53.JPG,Lactarius_aurantiacus
./val/Lactarius_aurantiacus54.JPG,Lactarius_aurantiacus
./val/Lactarius_aurantiacus55.JPG,Lactarius_aurantiacus
./val/Lactarius_aurantiacus56.JPG,Lactarius_aurantiacus
./val/Lactarius_aurantiacus57.JPG,Lactarius_aurantiacus
./val/Lactarius_aurantiacus58.JPG,Lactarius_aurantiacus
./val/Lactarius_aurantiacus59.JPG,Lactarius_aurantiacus
./val/Lactarius_aurantiacus60.JPG,Lactarius_aurantiacus
./val/Lactarius_aurantiacus61.JPG,Lactarius_aurantiacus
./val/Lactarius_aurantiacus62.JPG,Lactarius_aurantiacus
./val/Lactarius_aurantiacus63.JPG,Lactarius_aurantiacus
./val/Lactarius_aurantiacus64.JPG,Lactarius_aurantiacus
./val/Lactarius_aurantiacus65.JPG,Lactarius_aurantiacus
./val/Lactarius_aurantiacus66.JPG,Lactarius_aurantiacus
./val/Lactarius_azonites10.JPG,Lactarius_azonites
./val/Lactarius_azonites11.JPG,Lactarius_azonites
./val/Lactarius_azonites12.JPG,Lactarius_azonites
./val/Lactarius_blennius100.JPG,Lactarius_blennius
./val/Lactarius_blennius101.JPG,Lactarius_blennius
./val/Lactarius_blennius102.JPG,Lactarius_blennius
./val/Lactarius_blennius103.JPG,Lactarius_blennius
./val/Lactarius_blennius104.JPG,Lactarius_blennius
./val/Lactarius_blennius105.JPG,Lactarius_blennius
./val/Lactarius_blennius106.JPG,Lactarius_blennius
./val/Lactarius_blennius107.JPG,Lactarius_blennius
./val/Lactarius_blennius108.JPG,Lactarius_blennius
./val/Lactarius_blennius109.JPG,Lactarius_blennius
./val/Lactarius_blennius110.JPG,Lactarius_blennius
./val/Lactarius_blennius111.JPG,Lactarius_blennius
./val/Lactarius_blennius112.JPG,Lactarius_blennius
./val/Lactarius_blennius113.JPG,Lactarius_blennius
./val/Lactarius_blennius114.JPG,Lactarius_blennius
./val/Lactarius_blennius115.JPG,Lactarius_blennius
./val/Lactarius_blennius116.JPG,Lactarius_blennius
./val/Lactarius_blennius117.JPG,Lactarius_blennius
./val/Lactarius_blennius118.JPG,Lactarius_blennius
./val/Lactarius_blennius119.JPG,Lactarius_blennius
./val/Lactarius_blennius120.JPG,Lactarius_blennius
./val/Lactarius_blennius121.JPG,Lactarius_blennius
./val/Lactarius_blennius122.JPG,Lactarius_blennius
./val/Lactarius_blennius123.JPG,Lactarius_blennius
./val/Lactarius_blennius124.JPG,Lactarius_blennius
./val/Lactarius_blennius125.JPG,Lactarius_blennius
./val/Lactarius_camphoratus36.JPG,Lactarius_camphoratus
./val/Lactarius_camphoratus37.JPG,Lactarius_camphoratus
./val/Lactarius_camphoratus38.JPG,Lactarius_camphoratus
./val/Lactarius_camphoratus39.JPG,Lactarius_camphoratus
./val/Lactarius_camphoratus40.JPG,Lactarius_camphoratus
./val/Lactarius_camphoratus41.JPG,Lactarius_camphoratus
./val/Lactarius_camphoratus42.JPG,Lactarius_camphoratus
./val/Lactarius_camphoratus43.JPG,Lactarius_camphoratus
./val/Lactarius_camphoratus44.JPG,Lactarius_camphoratus
./val/Lactarius_camphoratus45.JPG,Lactarius_camphoratus
./val/Lactarius_chrysorrheus16.JPG,Lactarius_chrysorrheus
./val/Lactarius_chrysorrheus17.JPG,Lactarius_chrysorrheus
./val/Lactarius_chrysorrheus18.JPG,Lactarius_chrysorrheus
./val/Lactarius_chrysorrheus19.JPG,Lactarius_chrysorrheus
./val/Lactarius_deliciosus48.JPG,Lactarius_deliciosus
./val/Lactarius_deliciosus49.JPG,Lactarius_deliciosus
./val/Lactarius_deliciosus50.JPG,Lactarius_deliciosus
./val/Lactarius_deliciosus51.JPG,Lactarius_deliciosus
./val/Lactarius_deliciosus52.JPG,Lactarius_deliciosus
./val/Lactarius_deliciosus53.JPG,Lactarius_deliciosus
./val/Lactarius_deliciosus54.JPG,Lactarius_deliciosus
./val/Lactarius_deliciosus55.JPG,Lactarius_deliciosus
./val/Lactarius_deliciosus56.JPG,Lactarius_deliciosus
./val/Lactarius_deliciosus57.JPG,Lactarius_deliciosus
./val/Lactarius_deliciosus58.JPG,Lactarius_deliciosus
./val/Lactarius_deliciosus59.JPG,Lactarius_deliciosus
./val/Lactarius_deliciosus60.JPG,Lactarius_deliciosus
./val/Lactarius_deterrimus57.JPG,Lactarius_deterrimus
./val/Lactarius_deterrimus58.JPG,Lactarius_deterrimus
./val/Lactarius_deterrimus59.JPG,Lactarius_deterrimus
./val/Lactarius_deterrimus60.JPG,Lactarius_deterrimus
./val/Lactarius_deterrimus61.JPG,Lactarius_deterrimus
./val/Lactarius_deterrimus62.JPG,Lactarius_deterrimus
./val/Lactarius_deterrimus63.JPG,Lactarius_deterrimus
./val/Lactarius_deterrimus64.JPG,Lactarius_deterrimus
./val/Lactarius_deterrimus65.JPG,Lactarius_deterrimus
./val/Lactarius_deterrimus66.JPG,Lactarius_deterrimus
./val/Lactarius_deterrimus67.JPG,Lactarius_deterrimus
./val/Lactarius_deterrimus68.JPG,Lactarius_deterrimus
./val/Lactarius_deterrimus69.JPG,Lactarius_deterrimus
./val/Lactarius_deterrimus70.JPG,Lactarius_deterrimus
./val/Lactarius_deterrimus71.JPG,Lactarius_deterrimus
./val/Lactarius_fulvissimus51.JPG,Lactarius_fulvissimus
./val/Lactarius_fulvissimus52.JPG,Lactarius_fulvissimus
./val/Lactarius_fulvissimus53.JPG,Lactarius_fulvissimus
./val/Lactarius_fulvissimus54.JPG,Lactarius_fulvissimus
./val/Lactarius_fulvissimus55.JPG,Lactarius_fulvissimus
./val/Lactarius_fulvissimus56.JPG,Lactarius_fulvissimus
./val/Lactarius_fulvissimus57.JPG,Lactarius_fulvissimus
./val/Lactarius_fulvissimus58.JPG,Lactarius_fulvissimus
./val/Lactarius_fulvissimus59.JPG,Lactarius_fulvissimus
./val/Lactarius_fulvissimus60.JPG,Lactarius_fulvissimus
./val/Lactarius_fulvissimus61.JPG,Lactarius_fulvissimus
./val/Lactarius_fulvissimus62.JPG,Lactarius_fulvissimus
./val/Lactarius_fulvissimus63.JPG,Lactarius_fulvissimus
./val/Lactarius_glyciosmus26.JPG,Lactarius_glyciosmus
./val/Lactarius_glyciosmus27.JPG,Lactarius_glyciosmus
./val/Lactarius_glyciosmus28.JPG,Lactarius_glyciosmus
./val/Lactarius_glyciosmus29.JPG,Lactarius_glyciosmus
./val/Lactarius_glyciosmus30.JPG,Lactarius_glyciosmus
./val/Lactarius_glyciosmus31.JPG,Lactarius_glyciosmus
./val/Lactarius_glyciosmus32.JPG,Lactarius_glyciosmus
./val/Lactarius_hepaticus15.JPG,Lactarius_hepaticus
./val/Lactarius_hepaticus16.JPG,Lactarius_hepaticus
./val/Lactarius_hepaticus17.JPG,Lactarius_hepaticus
./val/Lactarius_hepaticus18.JPG,Lactarius_hepaticus
./val/Lactarius_pallidus68.JPG,Lactarius_pallidus
./val/Lactarius_pallidus69.JPG,Lactarius_pallidus
./val/Lactarius_pallidus70.JPG,Lactarius_pallidus
./val/Lactarius_pallidus71.JPG,Lactarius_pallidus
./val/Lactarius_pallidus72.JPG,Lactarius_pallidus
./val/Lactarius_pallidus73.JPG,Lactarius_pallidus
./val/Lactarius_pallidus74.JPG,Lactarius_pallidus
./val/Lactarius_pallidus75.JPG,Lactarius_pallidus
./val/Lactarius_pallidus76.JPG,Lactarius_pallidus
./val/Lactarius_pallidus77.JPG,Lactarius_pallidus
./val/Lactarius_pallidus78.JPG,Lactarius_pallidus
./val/Lactarius_pallidus79.JPG,Lactarius_pallidus
./val/Lactarius_pallidus80.JPG,Lactarius_pallidus
./val/Lactarius_pallidus81.JPG,Lactarius_pallidus
./val/Lactarius_pallidus82.JPG,Lactarius_pallidus
./val/Lactarius_pallidus83.JPG,Lactarius_pallidus
./val/Lactarius_pallidus84.JPG,Lactarius_pallidus
./val/Lactarius_pubescens72.JPG,Lactarius_pubescens
./val/Lactarius_pubescens73.JPG,Lactarius_pubescens
./val/Lactarius_pubescens74.JPG,Lactarius_pubescens
./val/Lactarius_pubescens75.JPG,Lactarius_pubescens
./val/Lactarius_pubescens76.JPG,Lactarius_pubescens
./val/Lactarius_pubescens77.JPG,Lactarius_pubescens
./val/Lactarius_pubescens78.JPG,Lactarius_pubescens
./val/Lactarius_pubescens79.JPG,Lactarius_pubescens
./val/Lactarius_pubescens80.JPG,Lactarius_pubescens
./val/Lactarius_pubescens81.JPG,Lactarius_pubescens
./val/Lactarius_pubescens82.JPG,Lactarius_pubescens
./val/Lactarius_pubescens83.JPG,Lactarius_pubescens
./val/Lactarius_pubescens84.JPG,Lactarius_pubescens
./val/Lactarius_pubescens85.JPG,Lactarius_pubescens
./val/Lactarius_pubescens86.JPG,Lactarius_pubescens
./val/Lactarius_pubescens87.JPG,Lactarius_pubescens
./val/Lactarius_pubescens88.JPG,Lactarius_pubescens
./val/Lactarius_pubescens89.JPG,Lactarius_pubescens
./val/Lactarius_pyrogalus100.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus101.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus102.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus103.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus104.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus105.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus106.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus107.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus86.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus87.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus88.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus89.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus90.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus91.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus92.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus93.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus94.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus95.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus96.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus97.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus98.JPG,Lactarius_pyrogalus
./val/Lactarius_pyrogalus99.JPG,Lactarius_pyrogalus
./val/Lactarius_quietus100.JPG,Lactarius_quietus
./val/Lactarius_quietus80.JPG,Lactarius_quietus
./val/Lactarius_quietus81.JPG,Lactarius_quietus
./val/Lactarius_quietus82.JPG,Lactarius_quietus
./val/Lactarius_quietus83.JPG,Lactarius_quietus
./val/Lactarius_quietus84.JPG,Lactarius_quietus
./val/Lactarius_quietus85.JPG,Lactarius_quietus
./val/Lactarius_quietus86.JPG,Lactarius_quietus
./val/Lactarius_quietus87.JPG,Lactarius_quietus
./val/Lactarius_quietus88.JPG,Lactarius_quietus
./val/Lactarius_quietus89.JPG,Lactarius_quietus
./val/Lactarius_quietus90.JPG,Lactarius_quietus
./val/Lactarius_quietus91.JPG,Lactarius_quietus
./val/Lactarius_quietus92.JPG,Lactarius_quietus
./val/Lactarius_quietus93.JPG,Lactarius_quietus
./val/Lactarius_quietus94.JPG,Lactarius_quietus
./val/Lactarius_quietus95.JPG,Lactarius_quietus
./val/Lactarius_quietus96.JPG,Lactarius_quietus
./val/Lactarius_quietus97.JPG,Lactarius_quietus
./val/Lactarius_quietus98.JPG,Lactarius_quietus
./val/Lactarius_quietus99.JPG,Lactarius_quietus
./val/Lactarius_rufus56.JPG,Lactarius_rufus
./val/Lactarius_rufus57.JPG,Lactarius_rufus
./val/Lactarius_rufus58.JPG,Lactarius_rufus
./val/Lactarius_rufus59.JPG,Lactarius_rufus
./val/Lactarius_rufus60.JPG,Lactarius_rufus
./val/Lactarius_rufus61.JPG,Lactarius_rufus
./val/Lactarius_rufus62.JPG,Lactarius_rufus
./val/Lactarius_rufus63.JPG,Lactarius_rufus
./val/Lactarius_rufus64.JPG,Lactarius_rufus
./val/Lactarius_rufus65.JPG,Lactarius_rufus
./val/Lactarius_rufus66.JPG,Lactarius_rufus
./val/Lactarius_rufus67.JPG,Lactarius_rufus
./val/Lactarius_rufus68.JPG,Lactarius_rufus
./val/Lactarius_rufus69.JPG,Lactarius_rufus
./val/Lactarius_rufus70.JPG,Lactarius_rufus
./val/Lactarius_serifluus13.JPG,Lactarius_serifluus
./val/Lactarius_serifluus14.JPG,Lactarius_serifluus
./val/Lactarius_serifluus15.JPG,Lactarius_serifluus
./val/Lactarius_serifluus16.JPG,Lactarius_serifluus
./val/Lactarius_subdulcis65.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis66.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis67.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis68.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis69.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis70.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis71.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis72.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis73.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis74.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis75.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis76.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis77.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis78.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis79.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis80.JPG,Lactarius_subdulcis
./val/Lactarius_subdulcis81.JPG,Lactarius_subdulcis
./val/Lactarius_tabidus60.JPG,Lactarius_tabidus
./val/Lactarius_tabidus61.JPG,Lactarius_tabidus
./val/Lactarius_tabidus62.JPG,Lactarius_tabidus
./val/Lactarius_tabidus63.JPG,Lactarius_tabidus
./val/Lactarius_tabidus64.JPG,Lactarius_tabidus
./val/Lactarius_tabidus65.JPG,Lactarius_tabidus
./val/Lactarius_tabidus66.JPG,Lactarius_tabidus
./val/Lactarius_tabidus67.JPG,Lactarius_tabidus
./val/Lactarius_tabidus68.JPG,Lactarius_tabidus
./val/Lactarius_tabidus69.JPG,Lactarius_tabidus
./val/Lactarius_tabidus70.JPG,Lactarius_tabidus
./val/Lactarius_tabidus71.JPG,Lactarius_tabidus
./val/Lactarius_tabidus72.JPG,Lactarius_tabidus
./val/Lactarius_tabidus73.JPG,Lactarius_tabidus
./val/Lactarius_tabidus74.JPG,Lactarius_tabidus
./val/Lactarius_torminosus54.JPG,Lactarius_torminosus
./val/Lactarius_torminosus55.JPG,Lactarius_torminosus
./val/Lactarius_torminosus56.JPG,Lactarius_torminosus
./val/Lactarius_torminosus57.JPG,Lactarius_torminosus
./val/Lactarius_torminosus58.JPG,Lactarius_torminosus
./val/Lactarius_torminosus59.JPG,Lactarius_torminosus
./val/Lactarius_torminosus60.JPG,Lactarius_torminosus
./val/Lactarius_torminosus61.JPG,Lactarius_torminosus
./val/Lactarius_torminosus62.JPG,Lactarius_torminosus
./val/Lactarius_torminosus63.JPG,Lactarius_torminosus
./val/Lactarius_torminosus64.JPG,Lactarius_torminosus
./val/Lactarius_torminosus65.JPG,Lactarius_torminosus
./val/Lactarius_torminosus66.JPG,Lactarius_torminosus
./val/Lactarius_torminosus67.JPG,Lactarius_torminosus
./val/Lactarius_vietus56.JPG,Lactarius_vietus
./val/Lactarius_vietus57.JPG,Lactarius_vietus
./val/Lactarius_vietus58.JPG,Lactarius_vietus
./val/Lactarius_vietus59.JPG,Lactarius_vietus
./val/Lactarius_vietus60.JPG,Lactarius_vietus
./val/Lactarius_vietus61.JPG,Lactarius_vietus
